Reference, Value, Footprint, Datasheet, MPN, Manufacturer, Val
"R23","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"TP5","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"TP6","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"TP7","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"TP4","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"J2","1x12_pinhead","quicklogic-quick-feather-board-footprints:1x12_pinhead",""
"J3","1x16_pinhead","quicklogic-quick-feather-board-footprints:1x16_pinhead",""
"S1","TL3365AF180QG","quicklogic-quick-feather-board-footprints:SW_SPST_4.2x3.2","https://sten-eswitch-13110800-production.s3.amazonaws.com/system/asset/product_line/data_sheet/218/TL3365.pdf"
"S2","TL3365AF180QG","quicklogic-quick-feather-board-footprints:SW_SPST_4.2x3.2","https://sten-eswitch-13110800-production.s3.amazonaws.com/system/asset/product_line/data_sheet/218/TL3365.pdf"
"D5","TPD2EUSB30DRTR","quicklogic-quick-feather-board-footprints:SOT-3","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftpd2eusb30","TPD2EUSB30DRTR","Texas Instruments",""
"D11","TPD2EUSB30DRTR","quicklogic-quick-feather-board-footprints:SOT-3","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftpd2eusb30","TPD2EUSB30DRTR","Texas Instruments",""
"R26","R_100R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CR0402-FX-1000GLF","BOURNS","100R"
"R25","R_100R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CR0402-FX-1000GLF","BOURNS","100R"
"R24","R_100R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CR0402-FX-1000GLF","BOURNS","100R"
"TP3","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"J4","S2B-PH-SM4-TB_LF__SN_","antmicro-footprints:PinHeader_2x1mm_P2mm_SMD_RA","http://www.jst-mfg.com/product/pdf/eng/ePH.pdf","S2B-PH-SM4-TB(LF)(SN)","JST Sales America Inc.",""
"R30","EXB2HV220JV","quicklogic-quick-feather-board-footprints:R_Array_Convex_8x0602","http://industrial.panasonic.com/cdbs/www-data/pdf/AOC0000/AOC0000C14.pdf","EXB2HV220JV","Panasonic",""
"R27","R_22R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040222R0FKED","VISHAY","22R"
"R28","R_22R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040222R0FKED","VISHAY","22R"
"R29","R_22R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040222R0FKED","VISHAY","22R"
